0.000000	34.655746	31.928473	0.000000	
0.050000	34.653285	31.938429	0.000000	
0.100000	34.650817	31.948381	0.000000	
0.150000	34.648344	31.958329	0.000000	
0.200000	34.645865	31.968272	0.000000	
0.250000	34.643380	31.978211	0.000000	
0.300000	34.640888	31.988146	0.000000	
0.350000	34.638391	31.998077	0.000000	
0.400000	34.635888	32.008004	0.000000	
0.450000	34.633378	32.017926	0.000000	
0.500000	34.630863	32.027844	0.000000	
0.550000	34.628342	32.037758	0.000000	
0.600000	34.625814	32.047668	0.000000	
0.650000	34.623281	32.057573	0.000000	
0.700000	34.620742	32.067474	0.000000	
0.750000	34.618196	32.077371	0.000000	
0.800000	34.615645	32.087264	0.000000	
0.850000	34.613088	32.097152	0.000000	
0.900000	34.610525	32.107037	0.000000	
0.950000	34.607955	32.116916	0.000000	
1.000000	34.605380	32.126792	0.000000	
1.050000	34.602799	32.136663	0.000000	
1.100000	34.600212	32.146530	0.000000	
1.150000	34.597619	32.156393	0.000000	
1.200000	34.595021	32.166251	0.000000	
1.250000	34.592416	32.176105	0.000000	
1.300000	34.589805	32.185955	0.000000	
1.350000	34.587189	32.195800	0.000000	
1.400000	34.584566	32.205641	0.000000	
1.450000	34.581938	32.215478	0.000000	
1.500000	34.579303	32.225310	0.000000	
1.550000	34.576663	32.235138	0.000000	
1.600000	34.574017	32.244962	0.000000	
1.650000	34.571365	32.254781	0.000000	
1.700000	34.568707	32.264596	0.000000	
1.750000	34.566044	32.274407	0.000000	
1.800000	34.563374	32.284213	0.000000	
1.850000	34.560699	32.294015	0.000000	
1.900000	34.558017	32.303813	0.000000	
1.950000	34.555330	32.313606	0.000000	
2.000000	34.552637	32.323394	0.000000	
2.050000	34.549939	32.333178	0.000000	
2.100000	34.547234	32.342958	0.000000	
2.150000	34.544524	32.352734	0.000000	
2.200000	34.541807	32.362505	0.000000	
2.250000	34.539085	32.372271	0.000000	
2.300000	34.536358	32.382034	0.000000	
2.350000	34.533624	32.391791	0.000000	
2.400000	34.530884	32.401545	0.000000	
2.450000	34.528139	32.411293	0.000000	
2.500000	34.525388	32.421038	0.000000	
2.550000	34.522631	32.430778	0.000000	
2.600000	34.519869	32.440513	0.000000	
2.650000	34.517101	32.450244	0.000000	
2.700000	34.514327	32.459971	0.000000	
2.750000	34.511547	32.469693	0.000000	
2.800000	34.508761	32.479410	0.000000	
2.850000	34.505970	32.489124	0.000000	
2.900000	34.503173	32.498832	0.000000	
2.950000	34.500370	32.508536	0.000000	
3.000000	34.497562	32.518236	0.000000	
3.050000	34.494747	32.527931	0.000000	
3.100000	34.491927	32.537622	0.000000	
3.150000	34.489102	32.547308	0.000000	
3.200000	34.486271	32.556989	0.000000	
3.250000	34.483434	32.566666	0.000000	
3.300000	34.480591	32.576339	0.000000	
3.350000	34.477742	32.586007	0.000000	
3.400000	34.474888	32.595670	0.000000	
3.450000	34.472029	32.605329	0.000000	
3.500000	34.469163	32.614983	0.000000	
3.550000	34.466292	32.624633	0.000000	
3.600000	34.463415	32.634278	0.000000	
3.650000	34.460533	32.643919	0.000000	
3.700000	34.457645	32.653555	0.000000	
3.750000	34.454752	32.663186	0.000000	
3.800000	34.451852	32.672813	0.000000	
3.850000	34.448947	32.682435	0.000000	
3.900000	34.446037	32.692053	0.000000	
3.950000	34.443121	32.701666	0.000000	
4.000000	34.440199	32.711274	0.000000	
4.050000	34.437272	32.720878	0.000000	
4.100000	34.434339	32.730477	0.000000	
4.150000	34.431400	32.740072	0.000000	
4.200000	34.428456	32.749662	0.000000	
4.250000	34.425507	32.759247	0.000000	
4.300000	34.422551	32.768828	0.000000	
4.350000	34.419591	32.778404	0.000000	
4.400000	34.416624	32.787975	0.000000	
4.450000	34.413653	32.797542	0.000000	
4.500000	34.410675	32.807104	0.000000	
4.550000	34.407692	32.816662	0.000000	
4.600000	34.404704	32.826215	0.000000	
4.650000	34.401710	32.835763	0.000000	
4.700000	34.398710	32.845306	0.000000	
4.750000	34.395705	32.854845	0.000000	
4.800000	34.392695	32.864379	0.000000	
4.850000	34.389678	32.873908	0.000000	
